electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.14900000000000002,0.0,,0.0,1.0,4,18,1
0.161,0.0,,0.0,1.0,4,18,2
0.134,0.0,,0.0,1.0,4,18,3
0.14300000000000002,0.0,,0.0,1.0,4,18,4
0.15,0.0,,0.0,1.0,4,18,5
0.162,0.165,,0.0,1.0,4,18,6
0.18200000000000002,0.577,,0.0,1.0,4,18,7
0.168,1.271,,0.0,1.0,4,18,8
0.26799999999999996,2.0700000000000003,,0.0,1.0,4,18,9
0.152,2.3339999999999996,,0.0,1.0,4,18,10
0.67,2.689,,0.0,1.0,4,18,11
0.136,1.9740000000000002,,0.0,1.0,4,18,12
0.165,2.349,,0.0,1.0,4,18,13
0.269,1.572,,0.0,1.0,4,18,14
0.602,1.1360000000000001,,0.0,1.0,4,18,15
0.784,0.797,,0.0,1.0,4,18,16
0.30400000000000005,0.898,,0.0,1.0,4,18,17
0.22999999999999998,0.036,,0.0,1.0,4,18,18
0.21999999999999997,0.0,,0.0,1.0,4,18,19
0.22799999999999998,0.0,,0.0,1.0,4,18,20
0.18300000000000002,0.0,,0.0,1.0,4,18,21
0.17300000000000001,0.0,,0.0,1.0,4,18,22
0.149,0.0,,0.0,1.0,4,18,23
0.147,0.0,,0.0,1.0,4,19,0
0.14800000000000002,0.0,,0.0,1.0,4,19,1
0.151,0.0,,0.0,1.0,4,19,2
0.133,0.0,,0.0,1.0,4,19,3
0.159,0.0,,0.0,1.0,4,19,4
0.217,0.0,,0.0,1.0,4,19,5
0.227,0.237,,0.0,1.0,4,19,6
0.782,0.9390000000000001,,0.0,1.0,4,19,7
0.20900000000000002,0.9490000000000001,,0.0,1.0,4,19,8
0.869,0.739,,0.0,1.0,4,19,9
0.133,0.618,,0.0,1.0,4,19,10
0.16299999999999998,0.9009999999999999,,0.0,1.0,4,19,11
0.188,1.049,,0.0,1.0,4,19,12
0.243,2.42,,0.0,1.0,4,19,13
0.195,2.576,,0.0,1.0,4,19,14
0.17200000000000001,2.0620000000000003,,0.0,1.0,4,19,15
0.16,0.9179999999999999,,0.0,1.0,4,19,16
0.201,0.623,,0.0,1.0,4,19,17
0.195,0.028,,0.0,1.0,4,19,18
0.22199999999999998,0.0,,0.0,1.0,4,19,19
0.22899999999999998,0.0,,0.0,1.0,4,19,20
0.191,0.0,,0.0,1.0,4,19,21
0.18200000000000002,0.0,,0.0,1.0,4,19,22
0.14700000000000002,0.0,,0.0,1.0,4,19,23
0.132,0.0,,0.0,1.0,4,20,0
0.132,0.0,,0.0,1.0,4,20,1
0.154,0.0,,0.0,1.0,4,20,2
0.149,0.0,,0.0,1.0,4,20,3
0.151,0.0,,0.0,1.0,4,20,4
0.21000000000000002,0.002,,0.0,1.0,4,20,5
0.215,0.247,,0.0,1.0,4,20,6
0.128,0.891,,0.0,1.0,4,20,7
0.127,2.59,,0.0,1.0,4,20,8
0.117,4.33,,0.0,1.0,4,20,9
0.10700000000000001,5.944000000000001,,0.0,1.0,4,20,10
0.125,4.909,,0.0,1.0,4,20,11
0.10200000000000001,3.79,,0.0,1.0,4,20,12
0.7859999999999999,4.478999999999999,,0.0,1.0,4,20,13
0.747,6.658,,0.0,1.0,4,20,14
0.11099999999999999,5.661,,0.0,1.0,4,20,15
0.15000000000000002,2.565,,0.0,1.0,4,20,16
0.179,0.685,,0.0,1.0,4,20,17
0.173,0.511,,0.0,1.0,4,20,18
0.19,0.042,,0.0,1.0,4,20,19
0.235,0.0,,0.0,1.0,4,20,20
0.179,0.0,,0.0,1.0,4,20,21
0.17800000000000002,0.0,,0.0,1.0,4,20,22
0.153,0.0,,0.0,1.0,4,20,23
0.148,0.0,,0.0,1.0,4,21,0
0.146,0.0,,0.0,1.0,4,21,1
0.152,0.0,,0.0,1.0,4,21,2
0.14500000000000002,0.0,,0.0,1.0,4,21,3
0.156,0.0,,0.0,1.0,4,21,4
0.20900000000000002,0.007,,0.0,1.0,4,21,5
0.215,0.301,,0.0,1.0,4,21,6
0.155,1.017,,0.0,1.0,4,21,7
0.126,2.534,,0.0,1.0,4,21,8
0.10800000000000001,4.407,,0.0,1.0,4,21,9
0.098,6.064,,0.0,1.0,4,21,10
0.5008809116809121,7.224,6.301119088319088,8.0,0.5348579004459215,4,21,11
0.5765743589743597,7.723,7.831425641025641,7.0,0.6654526985365068,4,21,12
0.5065042735042733,8.177,8.146495726495726,6.0,0.82776409687956,4,21,13
0.17821880341880342,7.294,0.16378119658119658,5.0,0.9966055280024453,4,21,14
0.242,6.5169999999999995,0.0,4.0,0.9999999999999999,4,21,15
0.403,4.946,0.0,3.0,0.9999999999999999,4,21,16
0.194,2.8939999999999997,0.0,2.0,0.9999999999999999,4,21,17
0.28200000000000003,0.523,0.0,1.0,0.9999999999999999,4,21,18
0.42799999999999994,0.017,,0.0,1.0,4,21,19
0.21899999999999997,0.0,,0.0,1.0,4,21,20
0.22899999999999998,0.0,,0.0,1.0,4,21,21
0.15,0.0,,0.0,1.0,4,21,22
0.143,0.0,,0.0,1.0,4,21,23
0.145,0.0,,0.0,1.0,4,22,0
0.14800000000000002,0.0,,0.0,1.0,4,22,1
0.14800000000000002,0.0,,0.0,1.0,4,22,2
0.14500000000000002,0.0,,0.0,1.0,4,22,3
0.134,0.0,,0.0,1.0,4,22,4
0.265,0.004,,0.0,1.0,4,22,5
0.155,0.32499999999999996,,0.0,1.0,4,22,6
0.17,0.9989999999999999,,0.0,1.0,4,22,7
0.684,2.327,,0.0,1.0,4,22,8
0.856,4.1899999999999995,,0.0,1.0,4,22,9
0.109,5.813,,0.0,1.0,4,22,10
0.10799999999999998,6.994,,0.0,1.0,4,22,11
0.11299999999999999,7.613,,0.0,1.0,4,22,12
0.10800000000000001,7.652,,0.0,1.0,4,22,13
0.158,6.8340000000000005,,0.0,1.0,4,22,14
0.197,6.279000000000001,,0.0,1.0,4,22,15
0.272,4.887,,0.0,1.0,4,22,16
0.16,2.691,,0.0,1.0,4,22,17
0.21600000000000003,0.7939999999999999,,0.0,1.0,4,22,18
0.21,0.021,,0.0,1.0,4,22,19
0.215,0.0,,0.0,1.0,4,22,20
0.18300000000000002,0.0,,0.0,1.0,4,22,21
0.17700000000000002,0.0,,0.0,1.0,4,22,22
0.164,0.0,,0.0,1.0,4,22,23
0.144,0.0,,0.0,1.0,4,23,0
0.14500000000000002,0.0,,0.0,1.0,4,23,1
0.138,0.0,,0.0,1.0,4,23,2
0.129,0.0,,0.0,1.0,4,23,3
0.151,0.0,,0.0,1.0,4,23,4
0.236,0.007,,0.0,1.0,4,23,5
0.152,0.261,,0.0,1.0,4,23,6
0.124,0.8500000000000001,,0.0,1.0,4,23,7
0.126,2.1559999999999997,,0.0,1.0,4,23,8
0.11699999999999999,4.568,,0.0,1.0,4,23,9
0.08499999999999999,6.276,,0.0,1.0,4,23,10
0.10300000000000001,7.393999999999999,,0.0,1.0,4,23,11
0.4249777777777778,7.985,5.069022222222222,7.0,0.6114959272146299,4,23,12
0.4211743589743592,8.06,6.6978256410256405,6.0,0.7165547150821665,4,23,13
0.4334752136752138,7.582,6.665524786324786,5.0,0.8553715149197058,4,23,14
0.1452888888888889,6.601,0.3127111111111111,4.0,0.9935188585005569,4,23,15
0.165,5.048,0.0,3.0,1.0,4,23,16
0.17200000000000001,2.761,0.0,2.0,1.0,4,23,17
0.169,0.9819999999999999,0.0,1.0,1.0,4,23,18
0.184,0.037,,0.0,1.0,4,23,19
0.222,0.0,,0.0,1.0,4,23,20
0.197,0.0,,0.0,1.0,4,23,21
0.152,0.0,,0.0,1.0,4,23,22
0.145,0.0,,0.0,1.0,4,23,23
0.155,0.0,,0.0,1.0,4,24,0
0.14600000000000002,0.0,,0.0,1.0,4,24,1
0.151,0.0,,0.0,1.0,4,24,2
0.125,0.0,,0.0,1.0,4,24,3
0.151,0.0,,0.0,1.0,4,24,4
0.162,0.009,,0.0,1.0,4,24,5
0.218,0.278,,0.0,1.0,4,24,6
0.136,0.9189999999999999,,0.0,1.0,4,24,7
0.11499999999999999,2.326,,0.0,1.0,4,24,8
0.107,4.513,,0.0,1.0,4,24,9
0.106,6.169,,0.0,1.0,4,24,10
0.348,7.321,,0.0,1.0,4,24,11
0.231,7.207,,0.0,1.0,4,24,12
0.193,6.9830000000000005,,0.0,1.0,4,24,13
0.254,6.813000000000001,,0.0,1.0,4,24,14
0.573,6.422000000000001,,0.0,1.0,4,24,15
0.16499999999999998,4.968999999999999,,0.0,1.0,4,24,16
0.161,2.726,,0.0,1.0,4,24,17
0.6639999999999999,0.966,,0.0,1.0,4,24,18
0.216,0.032,,0.0,1.0,4,24,19
0.218,0.0,,0.0,1.0,4,24,20
0.17500000000000002,0.0,,0.0,1.0,4,24,21
0.14300000000000002,0.0,,0.0,1.0,4,24,22
0.133,0.0,,0.0,1.0,4,24,23
0.144,0.0,,0.0,1.0,4,25,0
0.14600000000000002,0.0,,0.0,1.0,4,25,1
0.147,0.0,,0.0,1.0,4,25,2
0.14500000000000002,0.0,,0.0,1.0,4,25,3
0.145,0.0,,0.0,1.0,4,25,4
0.14200000000000002,0.0,,0.0,1.0,4,25,5
0.14800000000000002,0.29,,0.0,1.0,4,25,6
0.297,0.971,,0.0,1.0,4,25,7
0.761,2.336,,0.0,1.0,4,25,8
0.903,4.547000000000001,,0.0,1.0,4,25,9
0.387,6.218,,0.0,1.0,4,25,10
0.47500000000000003,7.3740000000000006,,0.0,1.0,4,25,11
0.17,7.965,,0.0,1.0,4,25,12
0.174,7.112,,0.0,1.0,4,25,13
0.19999999999999998,6.715,,0.0,1.0,4,25,14
0.151,6.4399999999999995,,0.0,1.0,4,25,15
0.151,4.981,,0.0,1.0,4,25,16
0.162,2.774,,0.0,1.0,4,25,17
0.201,1.043,,0.0,1.0,4,25,18
0.917,0.038,,0.0,1.0,4,25,19
0.81,0.0,,0.0,1.0,4,25,20
0.351,0.0,,0.0,1.0,4,25,21
0.16,0.0,,0.0,1.0,4,25,22
0.143,0.0,,0.0,1.0,4,25,23
0.139,0.0,,0.0,1.0,4,26,0
0.14,0.0,,0.0,1.0,4,26,1
0.141,0.0,,0.0,1.0,4,26,2
0.125,0.0,,0.0,1.0,4,26,3
0.148,0.0,,0.0,1.0,4,26,4
0.26,0.033,,0.0,1.0,4,26,5
0.153,0.521,,0.0,1.0,4,26,6
0.126,1.433,,0.0,1.0,4,26,7
0.095,2.866,,0.0,1.0,4,26,8
0.099,3.024,,0.0,1.0,4,26,9
0.11600000000000002,6.057,,0.0,1.0,4,26,10
0.222,7.013999999999999,,0.0,1.0,4,26,11
0.123,7.662999999999999,,0.0,1.0,4,26,12
0.111,8.125,,0.0,1.0,4,26,13
0.191,4.885,,0.0,1.0,4,26,14
0.189,3.0490000000000004,,0.0,1.0,4,26,15
0.169,3.051,,0.0,1.0,4,26,16
0.162,2.6630000000000003,,0.0,1.0,4,26,17
0.17400000000000002,1.123,,0.0,1.0,4,26,18
0.21899999999999997,0.057999999999999996,,0.0,1.0,4,26,19
0.21499999999999997,0.0,,0.0,1.0,4,26,20
0.20700000000000002,0.0,,0.0,1.0,4,26,21
0.166,0.0,,0.0,1.0,4,26,22
0.14400000000000002,0.0,,0.0,1.0,4,26,23
0.123,0.0,,0.0,1.0,4,27,0
0.138,0.0,,0.0,1.0,4,27,1
0.15,0.0,,0.0,1.0,4,27,2
0.152,0.0,,0.0,1.0,4,27,3
0.13,0.0,,0.0,1.0,4,27,4
0.198,0.017,,0.0,1.0,4,27,5
0.213,0.386,,0.0,1.0,4,27,6
0.133,1.191,,0.0,1.0,4,27,7
0.125,2.708,,0.0,1.0,4,27,8
0.101,4.616,,0.0,1.0,4,27,9
0.085,6.067,,0.0,1.0,4,27,10
0.10500000000000001,7.223,,0.0,1.0,4,27,11
0.12,7.838,,0.0,1.0,4,27,12
0.091,6.98,,0.0,1.0,4,27,13
0.12,6.704,,0.0,1.0,4,27,14
0.125,6.34,,0.0,1.0,4,27,15
0.31100000000000005,4.901999999999999,,0.0,1.0,4,27,16
0.39899999999999997,2.8049999999999997,,0.0,1.0,4,27,17
0.192,1.035,,0.0,1.0,4,27,18
0.179,0.06,,0.0,1.0,4,27,19
0.206,0.0,,0.0,1.0,4,27,20
0.20600000000000002,0.0,,0.0,1.0,4,27,21
0.179,0.0,,0.0,1.0,4,27,22
0.15200000000000002,0.0,,0.0,1.0,4,27,23
0.123,0.0,,0.0,1.0,4,28,0
0.151,0.0,,0.0,1.0,4,28,1
0.15100000000000002,0.0,,0.0,1.0,4,28,2
0.138,0.0,,0.0,1.0,4,28,3
0.13,0.0,,0.0,1.0,4,28,4
0.275,0.019999999999999997,,0.0,1.0,4,28,5
0.151,0.387,,0.0,1.0,4,28,6
0.708,1.198,,0.0,1.0,4,28,7
0.873,2.371,,0.0,1.0,4,28,8
0.11100000000000002,4.3469999999999995,,0.0,1.0,4,28,9
0.18382222222222225,5.996,0.40017777777777774,5.0,0.5871641541036152,4,28,10
0.6877572649572651,7.071,5.970242735042735,4.0,0.5954580992515666,4,28,11
0.840890598290599,7.54,5.820109401709401,3.0,0.7191952693647378,4,28,12
0.604623931623931,7.675000000000001,6.144376068376069,2.0,0.8398208283373292,4,28,13
0.27682905982905964,6.327999999999999,1.5841709401709405,1.0,0.9671670252263417,4,28,14
0.125,3.8099999999999996,,0.0,1.0,4,28,15
0.158,0.9700000000000001,,0.0,1.0,4,28,16
0.45799999999999996,0.684,,0.0,1.0,4,28,17
0.825,0.07700000000000001,,0.0,1.0,4,28,18
0.22999999999999998,0.0,,0.0,1.0,4,28,19
0.246,0.0,,0.0,1.0,4,28,20
0.22200000000000003,0.0,,0.0,1.0,4,28,21
0.166,0.0,,0.0,1.0,4,28,22
0.148,0.0,,0.0,1.0,4,28,23
0.143,0.0,,0.0,1.0,4,29,0
0.14200000000000002,0.0,,0.0,1.0,4,29,1
0.14,0.0,,0.0,1.0,4,29,2
0.128,0.0,,0.0,1.0,4,29,3
0.13,0.0,,0.0,1.0,4,29,4
0.248,0.014,,0.0,1.0,4,29,5
0.151,0.677,,0.0,1.0,4,29,6
0.123,1.236,,0.0,1.0,4,29,7
0.125,1.553,,0.0,1.0,4,29,8
0.12,2.343,,0.0,1.0,4,29,9
0.11599999999999999,2.418,,0.0,1.0,4,29,10
0.11599999999999999,3.907,,0.0,1.0,4,29,11
0.10700000000000001,2.104,,0.0,1.0,4,29,12
0.19,3.787,,0.0,1.0,4,29,13
0.18600000000000003,3.428,,0.0,1.0,4,29,14
0.16799999999999998,3.8779999999999997,,0.0,1.0,4,29,15
0.23700000000000002,5.358,,0.0,1.0,4,29,16
0.157,2.193,,0.0,1.0,4,29,17
0.167,0.485,,0.0,1.0,4,29,18
0.23099999999999998,0.018000000000000002,,0.0,1.0,4,29,19
0.22999999999999998,0.0,,0.0,1.0,4,29,20
0.207,0.0,,0.0,1.0,4,29,21
0.16099999999999998,0.0,,0.0,1.0,4,29,22
0.13,0.0,,0.0,1.0,4,29,23
0.13999999999999999,0.0,,0.0,1.0,4,30,0
0.144,0.0,,0.0,1.0,4,30,1
0.146,0.0,,0.0,1.0,4,30,2
0.14100000000000001,0.0,,0.0,1.0,4,30,3
0.127,0.0,,0.0,1.0,4,30,4
0.264,0.0,,0.0,1.0,4,30,5
0.165,0.055,,0.0,1.0,4,30,6
0.135,0.176,,0.0,1.0,4,30,7
0.141,0.311,,0.0,1.0,4,30,8
0.134,0.32300000000000006,,0.0,1.0,4,30,9
0.137,0.276,,0.0,1.0,4,30,10
0.158,0.41400000000000003,,0.0,1.0,4,30,11
0.205,0.865,,0.0,1.0,4,30,12
0.763,0.666,,0.0,1.0,4,30,13
1.523,0.628,,0.0,1.0,4,30,14
0.5619999999999999,0.587,,0.0,1.0,4,30,15
1.9640000000000002,0.38399999999999995,,0.0,1.0,4,30,16
0.8220000000000001,0.15400000000000003,,0.0,1.0,4,30,17
0.7970000000000002,0.11399999999999999,,0.0,1.0,4,30,18
0.986,0.002,,0.0,1.0,4,30,19
0.22,0.0,,0.0,1.0,4,30,20
0.19999999999999998,0.0,,0.0,1.0,4,30,21
0.16999999999999998,0.0,,0.0,1.0,4,30,22
0.139,0.0,,0.0,1.0,4,30,23
0.137,0.0,,0.0,1.0,5,1,0
0.137,0.0,,0.0,1.0,5,1,1
0.13799999999999998,0.0,,0.0,1.0,5,1,2
0.123,0.0,,0.0,1.0,5,1,3
0.136,0.0,,0.0,1.0,5,1,4
0.14,0.034,,0.0,1.0,5,1,5
0.147,0.337,,0.0,1.0,5,1,6
0.473,0.472,,0.0,1.0,5,1,7
1.373,0.728,,0.0,1.0,5,1,8
0.33399999999999996,1.0959999999999999,,0.0,1.0,5,1,9
2.12,1.587,,0.0,1.0,5,1,10
0.765,1.2730000000000001,,0.0,1.0,5,1,11
0.193,1.392,,0.0,1.0,5,1,12
0.192,1.4620000000000002,,0.0,1.0,5,1,13
0.22500000000000003,1.186,,0.0,1.0,5,1,14
0.33,0.613,,0.0,1.0,5,1,15
0.33399999999999996,0.254,,0.0,1.0,5,1,16
0.22199999999999998,0.496,,0.0,1.0,5,1,17
0.22,0.14800000000000002,,0.0,1.0,5,1,18
0.21399999999999997,0.001,,0.0,1.0,5,1,19
0.20299999999999996,0.0,,0.0,1.0,5,1,20
0.213,0.0,,0.0,1.0,5,1,21
0.178,0.0,,0.0,1.0,5,1,22
0.154,0.0,,0.0,1.0,5,1,23
0.148,0.0,,0.0,1.0,5,2,0
0.14800000000000002,0.0,,0.0,1.0,5,2,1
0.146,0.0,,0.0,1.0,5,2,2
0.133,0.0,,0.0,1.0,5,2,3
0.153,0.0,,0.0,1.0,5,2,4
0.14800000000000002,0.006,,0.0,1.0,5,2,5
0.138,0.448,,0.0,1.0,5,2,6
0.41,0.7550000000000001,,0.0,1.0,5,2,7
0.161,2.46,,0.0,1.0,5,2,8
0.189,3.3950000000000005,,0.0,1.0,5,2,9
0.475,4.381,,0.0,1.0,5,2,10
0.471,4.638,,0.0,1.0,5,2,11
0.113,2.229,,0.0,1.0,5,2,12
0.179,4.394,,0.0,1.0,5,2,13
0.244,2.715,,0.0,1.0,5,2,14
0.7060000000000001,3.6449999999999996,,0.0,1.0,5,2,15
0.358,3.373,,0.0,1.0,5,2,16
0.982,0.542,,0.0,1.0,5,2,17
0.349,0.5559999999999999,,0.0,1.0,5,2,18
0.20700000000000002,0.129,,0.0,1.0,5,2,19
0.215,0.0,,0.0,1.0,5,2,20
0.21500000000000002,0.0,,0.0,1.0,5,2,21
0.192,0.0,,0.0,1.0,5,2,22
0.147,0.0,,0.0,1.0,5,2,23
0.14400000000000002,0.0,,0.0,1.0,5,3,0
0.137,0.0,,0.0,1.0,5,3,1
0.138,0.0,,0.0,1.0,5,3,2
0.14,0.0,,0.0,1.0,5,3,3
0.161,0.0,,0.0,1.0,5,3,4
0.272,0.038,,0.0,1.0,5,3,5
0.14500000000000002,0.405,,0.0,1.0,5,3,6
0.13,1.153,,0.0,1.0,5,3,7
0.11699999999999999,2.5860000000000003,,0.0,1.0,5,3,8
0.096,4.727,,0.0,1.0,5,3,9
0.091,6.444,,0.0,1.0,5,3,10
0.58,7.574,,0.0,1.0,5,3,11
0.221,8.253,,0.0,1.0,5,3,12
0.113,7.015,,0.0,1.0,5,3,13
0.124,6.680999999999999,,0.0,1.0,5,3,14
0.372,5.9079999999999995,,0.0,1.0,5,3,15
0.785,5.247,,0.0,1.0,5,3,16
1.0299999999999998,2.998,,0.0,1.0,5,3,17
0.17,1.352,,0.0,1.0,5,3,18
0.17700000000000002,0.10800000000000001,,0.0,1.0,5,3,19
0.21,0.0,,0.0,1.0,5,3,20
0.22599999999999998,0.0,,0.0,1.0,5,3,21
0.17700000000000002,0.0,,0.0,1.0,5,3,22
0.14400000000000002,0.0,,0.0,1.0,5,3,23
0.143,0.0,,0.0,1.0,5,4,0
0.141,0.0,,0.0,1.0,5,4,1
0.129,0.0,,0.0,1.0,5,4,2
0.139,0.0,,0.0,1.0,5,4,3
0.14500000000000002,0.0,,0.0,1.0,5,4,4
0.20900000000000002,0.016,,0.0,1.0,5,4,5
0.196,0.299,,0.0,1.0,5,4,6
0.11,1.131,,0.0,1.0,5,4,7
0.11599999999999999,1.709,,0.0,1.0,5,4,8
0.121,2.245,,0.0,1.0,5,4,9
0.119,2.124,,0.0,1.0,5,4,10
0.11200000000000002,1.6920000000000002,,0.0,1.0,5,4,11
0.11099999999999999,1.459,,0.0,1.0,5,4,12
0.16,1.652,,0.0,1.0,5,4,13
0.161,1.344,,0.0,1.0,5,4,14
0.109,0.861,,0.0,1.0,5,4,15
0.28,0.509,,0.0,1.0,5,4,16
0.388,0.114,,0.0,1.0,5,4,17
0.21200000000000002,0.067,,0.0,1.0,5,4,18
0.262,0.003,,0.0,1.0,5,4,19
0.217,0.0,,0.0,1.0,5,4,20
0.194,0.0,,0.0,1.0,5,4,21
0.196,0.0,,0.0,1.0,5,4,22
0.17700000000000002,0.0,,0.0,1.0,5,4,23
0.15200000000000002,0.0,,0.0,1.0,5,5,0
0.151,0.0,,0.0,1.0,5,5,1
0.153,0.0,,0.0,1.0,5,5,2
0.13,0.0,,0.0,1.0,5,5,3
0.155,0.0,,0.0,1.0,5,5,4
0.267,0.0,,0.0,1.0,5,5,5
0.153,0.133,,0.0,1.0,5,5,6
0.124,1.355,,0.0,1.0,5,5,7
0.128,2.41,,0.0,1.0,5,5,8
0.7499999999999999,1.999,,0.0,1.0,5,5,9
0.878,1.756,,0.0,1.0,5,5,10
0.197,5.468,,0.0,1.0,5,5,11
0.17600000000000002,6.037999999999999,,0.0,1.0,5,5,12
0.17400000000000002,5.192,,0.0,1.0,5,5,13
0.257,4.683,,0.0,1.0,5,5,14
0.17800000000000002,2.834,,0.0,1.0,5,5,15
0.278,1.026,,0.0,1.0,5,5,16
0.3,2.392,,0.0,1.0,5,5,17
0.17500000000000002,0.7429999999999999,,0.0,1.0,5,5,18
0.241,0.045,,0.0,1.0,5,5,19
0.20700000000000002,0.0,,0.0,1.0,5,5,20
0.241,0.0,,0.0,1.0,5,5,21
0.18200000000000002,0.0,,0.0,1.0,5,5,22
0.168,0.0,,0.0,1.0,5,5,23
0.147,0.0,,0.0,1.0,5,6,0
0.14,0.0,,0.0,1.0,5,6,1
0.154,0.0,,0.0,1.0,5,6,2
0.146,0.0,,0.0,1.0,5,6,3
0.155,0.0,,0.0,1.0,5,6,4
0.20800000000000002,0.005,,0.0,1.0,5,6,5
0.20600000000000002,0.44000000000000006,,0.0,1.0,5,6,6
0.146,0.34,,0.0,1.0,5,6,7
0.147,0.511,,0.0,1.0,5,6,8
0.143,0.454,,0.0,1.0,5,6,9
0.139,0.703,,0.0,1.0,5,6,10
0.16599999999999998,1.4060000000000001,,0.0,1.0,5,6,11
0.14900000000000002,0.99,,0.0,1.0,5,6,12
0.154,0.8140000000000001,,0.0,1.0,5,6,13
0.149,0.6,,0.0,1.0,5,6,14
0.153,0.362,,0.0,1.0,5,6,15
0.889,0.832,,0.0,1.0,5,6,16
0.212,0.255,,0.0,1.0,5,6,17
0.203,0.054,,0.0,1.0,5,6,18
0.21300000000000002,0.009000000000000001,,0.0,1.0,5,6,19
0.21399999999999997,0.0,,0.0,1.0,5,6,20
0.22399999999999998,0.0,,0.0,1.0,5,6,21
0.176,0.0,,0.0,1.0,5,6,22
0.163,0.0,,0.0,1.0,5,6,23
0.151,0.0,,0.0,1.0,5,7,0
0.151,0.0,,0.0,1.0,5,7,1
0.155,0.0,,0.0,1.0,5,7,2
0.129,0.0,,0.0,1.0,5,7,3
0.152,0.0,,0.0,1.0,5,7,4
0.249,0.003,,0.0,1.0,5,7,5
0.19,0.020999999999999998,,0.0,1.0,5,7,6
0.156,0.06899999999999999,,0.0,1.0,5,7,7
0.139,0.515,,0.0,1.0,5,7,8
0.139,0.643,,0.0,1.0,5,7,9
0.12,4.279999999999999,,0.0,1.0,5,7,10
0.182,4.843999999999999,,0.0,1.0,5,7,11
0.152,2.409,,0.0,1.0,5,7,12
0.239,3.777,,0.0,1.0,5,7,13
0.421,4.777,,0.0,1.0,5,7,14
0.25,6.325,,0.0,1.0,5,7,15
0.234,3.824,,0.0,1.0,5,7,16
1.062,2.57,,0.0,1.0,5,7,17
0.549,1.256,,0.0,1.0,5,7,18
0.9139999999999999,0.056,,0.0,1.0,5,7,19
0.301,0.0,,0.0,1.0,5,7,20
0.21299999999999997,0.0,,0.0,1.0,5,7,21
0.155,0.0,,0.0,1.0,5,7,22
0.138,0.0,,0.0,1.0,5,7,23
0.126,0.0,,0.0,1.0,5,8,0
0.145,0.0,,0.0,1.0,5,8,1
0.153,0.0,,0.0,1.0,5,8,2
0.139,0.0,,0.0,1.0,5,8,3
0.122,0.0,,0.0,1.0,5,8,4
0.143,0.07,,0.0,1.0,5,8,5
0.211,0.592,,0.0,1.0,5,8,6
0.137,1.243,,0.0,1.0,5,8,7
0.124,2.481,,0.0,1.0,5,8,8
0.10800000000000001,4.759,,0.0,1.0,5,8,9
0.125,6.2589999999999995,,0.0,1.0,5,8,10
2.62340502016502,5.811,7.65759497983498,22.0,0.48891577662895847,5,8,11
2.9887422222222217,5.814,7.376257777777779,21.0,0.6476244212735089,5,8,12
2.045218412698413,5.539,8.343781587301587,20.0,0.8005021691228948,5,8,13
0.18313333333333343,4.749,1.2818666666666665,19.0,0.9734324782366485,5,8,14
0.18000000000000002,3.297,0.0,18.0,0.9999999999999997,5,8,15
0.326,2.865,0.0,17.0,0.9999999999999997,5,8,16
0.16599999999999998,1.7790000000000001,0.0,16.0,0.9999999999999997,5,8,17
0.166,1.3940000000000001,0.0,15.0,0.9999999999999997,5,8,18
0.181,0.14200000000000002,0.0,14.0,0.9999999999999997,5,8,19
0.22499999999999998,0.0,0.0,13.0,0.9999999999999997,5,8,20
0.23199999999999998,0.0,0.0,12.0,0.9999999999999997,5,8,21
0.17600000000000002,0.0,0.0,11.0,0.9999999999999997,5,8,22
0.15000000000000002,0.0,0.0,10.0,0.9999999999999997,5,8,23
0.14200000000000002,0.0,0.0,9.0,0.9999999999999997,5,9,0
0.137,0.0,0.0,8.0,0.9999999999999997,5,9,1
0.136,0.0,0.0,7.0,0.9999999999999997,5,9,2
0.131,0.0,0.0,6.0,0.9999999999999997,5,9,3
0.126,0.0,0.0,5.0,0.9999999999999997,5,9,4
0.131,0.057,0.0,4.0,0.9999999999999997,5,9,5
0.367,0.354,0.0,3.0,0.9999999999999997,5,9,6
0.22399999999999998,1.023,0.0,2.0,0.9999999999999997,5,9,7
0.653,2.4659999999999997,0.0,1.0,0.9999999999999997,5,9,8
0.8938444444444443,4.195,1.3931555555555557,24.0,0.610582490984485,5,9,9
0.9037811965811965,5.64,4.796218803418803,23.0,0.6394565474713446,5,9,10
1.4210469071669067,6.8870000000000005,6.577953092833093,22.0,0.7388613067611485,5,9,11
0.4811709520109521,7.2829999999999995,6.021829047989048,21.0,0.8751936699441211,5,9,12
0.171,7.316,0.0,20.0,0.9999999999999999,5,9,13
0.126,6.893000000000001,0.0,19.0,0.9999999999999999,5,9,14
0.11699999999999999,5.807,0.0,18.0,0.9999999999999999,5,9,15
0.166,2.9299999999999997,0.0,17.0,0.9999999999999999,5,9,16
0.18700000000000003,3.705,0.0,16.0,0.9999999999999999,5,9,17
0.197,0.6859999999999999,0.0,15.0,0.9999999999999999,5,9,18
0.7150000000000001,0.14,0.0,14.0,0.9999999999999999,5,9,19
0.887,0.0,0.0,13.0,0.9999999999999999,5,9,20
0.273,0.0,0.0,12.0,0.9999999999999999,5,9,21
0.14900000000000002,0.0,0.0,11.0,0.9999999999999999,5,9,22
0.13799999999999998,0.0,0.0,10.0,0.9999999999999999,5,9,23
0.134,0.0,0.0,9.0,0.9999999999999999,5,10,0
