electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
2.4800000000000004,0.329,,-1.0,1.0,3,15,16,3233,2.1510000000000002,-0.3348796121709864,-0.9422609221188204,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.482,0.013999999999999999,,-1.0,1.0,3,15,17,3234,2.4680000000000004,-0.06824241336467135,-0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.552,0.0,,-1.0,1.0,3,15,18,3235,2.552,0.20345601305263417,-0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.542,0.0,,-1.0,1.0,3,15,19,3236,2.542,0.46006503773115237,-0.8878852184023751,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.2060000000000004,0.0,,-1.0,1.0,3,15,20,3237,2.2060000000000004,0.6825531432186536,-0.7308359642781246,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.32,0.0,,-1.0,1.0,3,15,21,3238,0.32,0.8544194045464881,-0.5195839500354343,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22299999999999998,0.0,,-1.0,1.0,3,15,22,3239,0.22299999999999998,0.9629172873477992,-0.2697967711570244,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22499999999999998,0.0,,-1.0,1.0,3,15,23,3240,0.22499999999999998,1.0,-2.4492935982947064e-16,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.211,0.0,,-1.0,1.0,4,1,0,3624,0.211,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.216,0.0,,-1.0,1.0,4,1,1,3625,0.216,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.216,0.0,,-1.0,1.0,4,1,2,3626,0.216,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.22799999999999998,0.0,,-1.0,1.0,4,1,3,3627,0.22799999999999998,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.21200000000000002,0.0,,-1.0,1.0,4,1,4,3628,0.21200000000000002,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.312,0.0,,-1.0,1.0,4,1,5,3629,0.312,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.204,0.159,,-1.0,1.0,4,1,6,3630,0.044999999999999984,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.8160000000000001,0.9899999999999999,,-1.0,1.0,4,1,7,3631,-0.17399999999999982,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.2190000000000003,2.206,,-1.0,1.0,4,1,8,3632,0.013000000000000345,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.14,3.019,,-1.0,1.0,4,1,9,3633,-0.879,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.435,5.239,,-1.0,1.0,4,1,10,3634,-1.8039999999999998,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.1390000000000002,5.798,,-1.0,1.0,4,1,11,3635,-2.659,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.308,5.667,,-1.0,1.0,4,1,12,3636,-5.359,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.927,4.568,,-1.0,1.0,4,1,13,3637,-3.6409999999999996,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.148,3.41,,-1.0,1.0,4,1,14,3638,-2.2620000000000005,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.271,4.087,,-1.0,1.0,4,1,15,3639,-1.8159999999999998,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.035,2.63,,-1.0,1.0,4,1,16,3640,0.40500000000000025,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.768,0.9700000000000001,,-1.0,1.0,4,1,17,3641,-0.20200000000000007,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.7130000000000001,0.16299999999999998,,-1.0,1.0,4,1,18,3642,0.55,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.7509999999999999,0.0,,-1.0,1.0,4,1,19,3643,0.7509999999999999,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.317,0.0,,-1.0,1.0,4,1,20,3644,0.317,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.253,0.0,,-1.0,1.0,4,1,21,3645,0.253,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.257,0.0,,-1.0,1.0,4,1,22,3646,0.257,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.266,0.0,,-1.0,1.0,4,1,23,3647,0.266,1.0,-2.4492935982947064e-16,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.236,0.0,,-1.0,1.0,4,2,0,3648,0.236,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.238,0.0,,-1.0,1.0,4,2,1,3649,0.238,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.238,0.0,,-1.0,1.0,4,2,2,3650,0.238,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.29,0.0,,-1.0,1.0,4,2,3,3651,0.29,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.231,0.0,,-1.0,1.0,4,2,4,3652,0.231,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.245,0.0,,-1.0,1.0,4,2,5,3653,0.245,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.239,0.177,,-1.0,1.0,4,2,6,3654,0.062,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.693,1.0539999999999998,,-1.0,1.0,4,2,7,3655,0.6390000000000002,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.112,2.2889999999999997,,-1.0,1.0,4,2,8,3656,0.8230000000000004,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.294,4.15,,-1.0,1.0,4,2,9,3657,-1.8560000000000003,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.513,4.5040000000000004,,-1.0,1.0,4,2,10,3658,-0.9910000000000005,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.486,6.0969999999999995,,-1.0,1.0,4,2,11,3659,-3.6109999999999993,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.488555555555555,6.8629999999999995,,-1.0,0.9040467566311986,4,2,12,3660,-4.374444444444444,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.9006239316239317,6.876,3.2083760683760687,3.0,0.9073966219037684,4,2,13,3661,-0.7670000000000003,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.8572153846153845,6.143,1.0057846153846153,2.0,0.9778985520460226,4,2,14,3662,-2.2800000000000002,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.876,4.802,0.0,1.0,1.0,4,2,15,3663,-2.9259999999999997,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.911,2.955,0.0,0.0,1.0,4,2,16,3664,-1.044,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.195,1.235,,-1.0,1.0,4,2,17,3665,0.9599999999999997,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.219,0.107,,-1.0,1.0,4,2,18,3666,2.1119999999999997,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.869,0.0,,-1.0,1.0,4,2,19,3667,2.869,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.906,0.0,,-1.0,1.0,4,2,20,3668,0.906,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.9099999999999999,0.0,,-1.0,1.0,4,2,21,3669,0.9099999999999999,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.25,0.0,,-1.0,1.0,4,2,22,3670,0.25,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.237,0.0,,-1.0,1.0,4,2,23,3671,0.237,1.0,-2.4492935982947064e-16,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.246,0.0,,-1.0,1.0,4,3,0,3672,0.246,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.22999999999999998,0.0,,-1.0,1.0,4,3,1,3673,0.22999999999999998,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.229,0.0,,-1.0,1.0,4,3,2,3674,0.229,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.271,0.0,,-1.0,1.0,4,3,3,3675,0.271,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.264,0.0,,-1.0,1.0,4,3,4,3676,0.264,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.397,0.0,,-1.0,1.0,4,3,5,3677,0.397,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.527,0.185,,-1.0,1.0,4,3,6,3678,1.3419999999999999,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.625,1.006,,-1.0,1.0,4,3,7,3679,1.619,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1300000000000003,2.4579999999999997,,-1.0,1.0,4,3,8,3680,-0.3279999999999994,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1260000000000003,3.25,,-1.0,1.0,4,3,9,3681,-1.1239999999999997,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1340000000000003,5.886,,-1.0,1.0,4,3,10,3682,-3.752,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.18,5.447,,-1.0,1.0,4,3,11,3683,-3.267,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.278,6.268000000000001,,-1.0,1.0,4,3,12,3684,-3.9900000000000007,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.373,2.941,,-1.0,1.0,4,3,13,3685,-0.5679999999999996,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.3049999999999997,3.888,,-1.0,1.0,4,3,14,3686,-1.5830000000000002,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.2539999999999996,3.776,,-1.0,1.0,4,3,15,3687,-1.5220000000000002,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.209,1.22,,-1.0,1.0,4,3,16,3688,0.9890000000000001,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.91,0.5469999999999999,,-1.0,1.0,4,3,17,3689,0.3630000000000001,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.46799999999999997,0.063,,-1.0,1.0,4,3,18,3690,0.40499999999999997,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.553,0.0,,-1.0,1.0,4,3,19,3691,0.553,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.5760000000000001,0.0,,-1.0,1.0,4,3,20,3692,0.5760000000000001,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.517,0.0,,-1.0,1.0,4,3,21,3693,0.517,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.254,0.0,,-1.0,1.0,4,3,22,3694,0.254,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.241,0.0,,-1.0,1.0,4,3,23,3695,0.241,1.0,-2.4492935982947064e-16,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.239,0.0,,-1.0,1.0,4,4,0,3696,0.239,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.239,0.0,,-1.0,1.0,4,4,1,3697,0.239,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.241,0.0,,-1.0,1.0,4,4,2,3698,0.241,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.273,0.0,,-1.0,1.0,4,4,3,3699,0.273,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.262,0.0,,-1.0,1.0,4,4,4,3700,0.262,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.254,0.0,,-1.0,1.0,4,4,5,3701,0.254,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.236,0.21799999999999997,,-1.0,1.0,4,4,6,3702,0.018000000000000016,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.971,1.105,,-1.0,1.0,4,4,7,3703,0.8660000000000001,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.09,2.3579999999999997,,-1.0,1.0,4,4,8,3704,-0.2679999999999998,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1420000000000003,4.144,,-1.0,1.0,4,4,9,3705,-2.002,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.3870000000000005,5.518000000000001,,-1.0,1.0,4,4,10,3706,-3.1310000000000002,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1580000000000004,5.517,,-1.0,1.0,4,4,11,3707,-3.359,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.657,4.5169999999999995,,-1.0,1.0,4,4,12,3708,-3.8599999999999994,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.214,5.732,,-1.0,1.0,4,4,13,3709,-5.518,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.23099999999999998,6.290000000000001,,-1.0,1.0,4,4,14,3710,-6.059000000000001,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.239,4.779,,-1.0,1.0,4,4,15,3711,-4.54,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.255,3.0380000000000003,,-1.0,1.0,4,4,16,3712,-2.7830000000000004,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.252,1.3039999999999998,,-1.0,1.0,4,4,17,3713,-1.0519999999999998,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.322,0.186,,-1.0,1.0,4,4,18,3714,0.136,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.772,0.0,,-1.0,1.0,4,4,19,3715,0.772,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.1860000000000002,0.0,,-1.0,1.0,4,4,20,3716,1.1860000000000002,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.374,0.0,,-1.0,1.0,4,4,21,3717,0.374,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.23399999999999999,0.0,,-1.0,1.0,4,4,22,3718,0.23399999999999999,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.22099999999999997,0.0,,-1.0,1.0,4,4,23,3719,0.22099999999999997,1.0,-2.4492935982947064e-16,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.235,0.0,,-1.0,1.0,4,5,0,3720,0.235,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.237,0.0,,-1.0,1.0,4,5,1,3721,0.237,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.239,0.0,,-1.0,1.0,4,5,2,3722,0.239,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.276,0.0,,-1.0,1.0,4,5,3,3723,0.276,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.25,0.0,,-1.0,1.0,4,5,4,3724,0.25,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.253,0.0,,-1.0,1.0,4,5,5,3725,0.253,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.278,0.11699999999999999,,-1.0,1.0,4,5,6,3726,0.16100000000000003,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.8299999999999998,0.712,,-1.0,1.0,4,5,7,3727,1.1179999999999999,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
1.658,1.763,,-1.0,1.0,4,5,8,3728,-0.10499999999999998,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.12,2.459,,-1.0,1.0,4,5,9,3729,-0.33899999999999997,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1870000000000003,3.003,,-1.0,1.0,4,5,10,3730,-0.8159999999999998,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.132,1.179,,-1.0,1.0,4,5,11,3731,0.9530000000000001,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.235,1.5150000000000001,,-1.0,1.0,4,5,12,3732,0.7199999999999998,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.394,1.099,,-1.0,1.0,4,5,13,3733,1.2950000000000002,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.3019999999999996,0.8089999999999999,,-1.0,1.0,4,5,14,3734,1.4929999999999997,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1870000000000003,0.707,,-1.0,1.0,4,5,15,3735,1.4800000000000004,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.3810000000000002,0.8210000000000001,,-1.0,1.0,4,5,16,3736,1.56,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.499,0.24999999999999997,,-1.0,1.0,4,5,17,3737,2.249,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.4349999999999996,0.018000000000000002,,-1.0,1.0,4,5,18,3738,2.417,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.6220000000000003,0.0,,-1.0,1.0,4,5,19,3739,2.6220000000000003,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.8849999999999999,0.0,,-1.0,1.0,4,5,20,3740,0.8849999999999999,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.243,0.0,,-1.0,1.0,4,5,21,3741,0.243,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,4,5,22,3742,0.23199999999999998,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.23099999999999998,0.0,,-1.0,1.0,4,5,23,3743,0.23099999999999998,1.0,-2.4492935982947064e-16,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.22799999999999998,0.0,,-1.0,1.0,4,6,0,3744,0.22799999999999998,1.0,0.0,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.236,0.0,,-1.0,1.0,4,6,1,3745,0.236,0.9629172873477994,0.2697967711570243,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.23700000000000002,0.0,,-1.0,1.0,4,6,2,3746,0.23700000000000002,0.8544194045464886,0.5195839500354336,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.255,0.0,,-1.0,1.0,4,6,3,3747,0.255,0.6825531432186541,0.730835964278124,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.41100000000000003,0.0,,-1.0,1.0,4,6,4,3748,0.41100000000000003,0.4600650377311522,0.8878852184023752,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.576,0.0,,-1.0,1.0,4,6,5,3749,0.576,0.20345601305263397,0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.492,0.08299999999999999,,-1.0,1.0,4,6,6,3750,0.40900000000000003,-0.06824241336467088,0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1510000000000002,0.591,,-1.0,1.0,4,6,7,3751,1.5600000000000003,-0.33487961217098616,0.9422609221188205,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.1109999999999998,1.28,,-1.0,1.0,4,6,8,3752,0.8309999999999997,-0.5766803221148671,0.8169698930104421,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.145,2.0389999999999997,,-1.0,1.0,4,6,9,3753,0.10600000000000032,-0.7757112907044199,0.6310879443260526,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.136,3.09,,-1.0,1.0,4,6,10,3754,-0.9539999999999997,-0.9172113015054528,0.3984010898462418,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.173,4.347,,-1.0,1.0,4,6,11,3755,-2.1740000000000004,-0.9906859460363308,0.13616664909624665,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.439,3.722,,-1.0,1.0,4,6,12,3756,-1.283,-0.9906859460363308,-0.1361666490962464,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.3689999999999998,3.866,,-1.0,1.0,4,6,13,3757,-1.4970000000000003,-0.9172113015054532,-0.3984010898462412,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.371,0.927,,-1.0,1.0,4,6,14,3758,1.444,-0.7757112907044198,-0.6310879443260528,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.482,3.629,,-1.0,1.0,4,6,15,3759,-1.1469999999999998,-0.5766803221148672,-0.816969893010442,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.561,0.415,,-1.0,1.0,4,6,16,3760,2.146,-0.3348796121709864,-0.9422609221188204,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.444,1.0330000000000001,,-1.0,1.0,4,6,17,3761,1.4109999999999998,-0.06824241336467135,-0.9976687691905392,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
2.604,0.155,,-1.0,1.0,4,6,18,3762,2.4490000000000003,0.20345601305263417,-0.9790840876823228,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
3.342,0.0,,-1.0,1.0,4,6,19,3763,3.342,0.46006503773115237,-0.8878852184023751,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.538,0.0,,-1.0,1.0,4,6,20,3764,0.538,0.6825531432186536,-0.7308359642781246,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.384,0.0,,-1.0,1.0,4,6,21,3765,0.384,0.8544194045464881,-0.5195839500354343,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
0.289,0.0,,-1.0,1.0,4,6,22,3766,0.289,0.9629172873477992,-0.2697967711570244,-0.4999999999999998,0.8660254037844387,true,false,false,false,1,0.3,0.1
