electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.29100000000000004,0.258,,-1.0,1.0,6,24,5,5645,0.03300000000000003,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.291,0.871,,-1.0,1.0,6,24,6,5646,-0.5800000000000001,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.275,2.281,,-1.0,1.0,6,24,7,5647,-2.0060000000000002,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.5760000000000001,3.475,,-1.0,1.0,6,24,8,5648,-2.899,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.533,3.986,,-1.0,1.0,6,24,9,5649,-3.4530000000000003,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.772,5.464,,-1.0,1.0,6,24,10,5650,-4.692,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.5399999999999999,7.0,,-1.0,1.0,6,24,11,5651,-6.46,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.5390000000000001,2.97,,-1.0,1.0,6,24,12,5652,-1.431,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.552,3.471,,-1.0,1.0,6,24,13,5653,-2.919,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.725,5.729,,-1.0,1.0,6,24,14,5654,-5.0040000000000004,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.34700000000000003,1.5090000000000001,,-1.0,1.0,6,24,15,5655,-1.1620000000000001,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.318,0.444,,-1.0,1.0,6,24,16,5656,-0.126,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.6389999999999998,0.12200000000000001,,-1.0,1.0,6,24,17,5657,1.5169999999999997,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.552,0.079,,-1.0,1.0,6,24,18,5658,1.473,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.931,0.0,,-1.0,1.0,6,24,19,5659,0.931,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.662,0.0,,-1.0,1.0,6,24,20,5660,0.662,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.6769999999999999,0.0,,-1.0,1.0,6,24,21,5661,0.6769999999999999,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.322,0.0,,-1.0,1.0,6,24,22,5662,0.322,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.404,0.0,,-1.0,1.0,6,24,23,5663,0.404,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.321,0.0,,-1.0,1.0,6,25,0,5664,0.321,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.31300000000000006,0.0,,-1.0,1.0,6,25,1,5665,0.31300000000000006,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.324,0.0,,-1.0,1.0,6,25,2,5666,0.324,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.313,0.0,,-1.0,1.0,6,25,3,5667,0.313,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.30700000000000005,0.007,,-1.0,1.0,6,25,4,5668,0.30000000000000004,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.281,0.20600000000000002,,-1.0,1.0,6,25,5,5669,0.07500000000000001,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.392,0.972,,-1.0,1.0,6,25,6,5670,-0.58,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.962,2.303,,-1.0,1.0,6,25,7,5671,-1.341,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.488,3.332,,-1.0,1.0,6,25,8,5672,-2.844,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.435,4.796,,-1.0,1.0,6,25,9,5673,-4.361000000000001,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.433,3.718,,-1.0,1.0,6,25,10,5674,-3.285,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.045,5.33,,-1.0,1.0,6,25,11,5675,-4.285,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.426,4.257,,-1.0,1.0,6,25,12,5676,-3.8309999999999995,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.30900000000000005,5.327,,-1.0,1.0,6,25,13,5677,-5.018,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.273,6.067,,-1.0,1.0,6,25,14,5678,-5.7940000000000005,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.46,3.55,,-1.0,1.0,6,25,15,5679,-2.09,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.477,4.314,,-1.0,1.0,6,25,16,5680,-2.8369999999999997,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.34900000000000003,1.6380000000000001,,-1.0,1.0,6,25,17,5681,-1.2890000000000001,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.343,0.8150000000000001,,-1.0,1.0,6,25,18,5682,-0.47200000000000003,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.314,0.251,,-1.0,1.0,6,25,19,5683,0.063,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28800000000000003,0.0,,-1.0,1.0,6,25,20,5684,0.28800000000000003,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.325,0.0,,-1.0,1.0,6,25,21,5685,0.325,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.46799999999999997,0.0,,-1.0,1.0,6,25,22,5686,0.46799999999999997,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.304,0.0,,-1.0,1.0,6,25,23,5687,0.304,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.298,0.0,,-1.0,1.0,6,26,0,5688,0.298,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.324,0.0,,-1.0,1.0,6,26,1,5689,0.324,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.31799999999999995,0.0,,-1.0,1.0,6,26,2,5690,0.31799999999999995,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.287,0.0,,-1.0,1.0,6,26,3,5691,0.287,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.294,0.028,,-1.0,1.0,6,26,4,5692,0.26599999999999996,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28500000000000003,0.23099999999999998,,-1.0,1.0,6,26,5,5693,0.05400000000000005,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28300000000000003,0.837,,-1.0,1.0,6,26,6,5694,-0.5539999999999999,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.612,2.19,,-1.0,1.0,6,26,7,5695,-1.5779999999999998,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.553,3.8280000000000003,,-1.0,1.0,6,26,8,5696,-3.2750000000000004,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.2525196581196583,5.644,,-1.0,0.2853992667174772,6,26,9,5697,-4.391480341880342,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.7901367521367519,7.015000000000001,5.343863247863249,7.0,0.34387030002893376,6,26,10,5698,-0.8810000000000002,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.6883059829059831,6.825,6.210694017094017,6.0,0.48749890469267876,6,26,11,5699,0.07399999999999984,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.6700051282051288,7.119999999999999,9.16299487179487,5.0,0.6544255782046485,6,26,12,5700,2.712999999999999,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.4025111111111114,6.791,3.6944888888888885,4.0,0.9007021213971003,6,26,13,5701,-2.694000000000001,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.45799999999999996,6.445,0.0,3.0,0.9999999999999998,6,26,14,5702,-5.987,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.546,5.156000000000001,0.0,2.0,0.9999999999999998,6,26,15,5703,-4.61,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.483,4.015,0.0,1.0,0.9999999999999998,6,26,16,5704,-3.5319999999999996,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
1.3009999999999997,2.6719999999999997,0.0,0.0,0.9999999999999998,6,26,17,5705,-1.371,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.46599999999999997,0.849,,-1.0,1.0,6,26,18,5706,-0.383,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.492,0.31300000000000006,,-1.0,1.0,6,26,19,5707,0.17899999999999994,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.46699999999999997,0.017,,-1.0,1.0,6,26,20,5708,0.44999999999999996,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.37,0.0,,-1.0,1.0,6,26,21,5709,0.37,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.315,0.0,,-1.0,1.0,6,26,22,5710,0.315,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.31999999999999995,0.0,,-1.0,1.0,6,26,23,5711,0.31999999999999995,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.31300000000000006,0.0,,-1.0,1.0,6,27,0,5712,0.31300000000000006,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.295,0.0,,-1.0,1.0,6,27,1,5713,0.295,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.314,0.0,,-1.0,1.0,6,27,2,5714,0.314,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.296,0.0,,-1.0,1.0,6,27,3,5715,0.296,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.318,0.031,,-1.0,1.0,6,27,4,5716,0.28700000000000003,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.782,0.29,,-1.0,1.0,6,27,5,5717,0.49200000000000005,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.912,1.154,,-1.0,1.0,6,27,6,5718,-0.24199999999999988,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.326,2.415,,-1.0,1.0,6,27,7,5719,-2.089,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.325,3.0180000000000002,,-1.0,1.0,6,27,8,5720,-2.693,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.30500000000000005,5.721,,-1.0,1.0,6,27,9,5721,-5.416,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28500000000000003,6.5169999999999995,,-1.0,1.0,6,27,10,5722,-6.231999999999999,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28200000000000003,7.6209999999999996,,-1.0,1.0,6,27,11,5723,-7.3389999999999995,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.296,7.768,,-1.0,1.0,6,27,12,5724,-7.4719999999999995,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.281,7.059,,-1.0,1.0,6,27,13,5725,-6.7780000000000005,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.27,5.284,,-1.0,1.0,6,27,14,5726,-5.013999999999999,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.299,5.449,,-1.0,1.0,6,27,15,5727,-5.1499999999999995,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29300000000000004,3.311,,-1.0,1.0,6,27,16,5728,-3.018,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.266,2.375,,-1.0,1.0,6,27,17,5729,-2.109,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.301,1.369,,-1.0,1.0,6,27,18,5730,-1.068,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29900000000000004,0.357,,-1.0,1.0,6,27,19,5731,-0.05799999999999994,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.281,0.021,,-1.0,1.0,6,27,20,5732,0.26,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.326,0.0,,-1.0,1.0,6,27,21,5733,0.326,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.343,0.0,,-1.0,1.0,6,27,22,5734,0.343,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.315,0.0,,-1.0,1.0,6,27,23,5735,0.315,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.397,0.0,,-1.0,1.0,6,28,0,5736,0.397,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.374,0.0,,-1.0,1.0,6,28,1,5737,0.374,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.30900000000000005,0.0,,-1.0,1.0,6,28,2,5738,0.30900000000000005,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29600000000000004,0.0,,-1.0,1.0,6,28,3,5739,0.29600000000000004,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.309,0.037000000000000005,,-1.0,1.0,6,28,4,5740,0.272,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.27,0.239,,-1.0,1.0,6,28,5,5741,0.031000000000000028,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28300000000000003,0.8140000000000001,,-1.0,1.0,6,28,6,5742,-0.531,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29600000000000004,2.127,,-1.0,1.0,6,28,7,5743,-1.8309999999999997,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.277,4.04,,-1.0,1.0,6,28,8,5744,-3.763,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.281,5.7299999999999995,,-1.0,1.0,6,28,9,5745,-5.449,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.3,7.0889999999999995,,-1.0,1.0,6,28,10,5746,-6.789,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28300000000000003,7.081999999999999,,-1.0,1.0,6,28,11,5747,-6.798999999999999,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.274,7.676,,-1.0,1.0,6,28,12,5748,-7.402,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.297,6.970000000000001,,-1.0,1.0,6,28,13,5749,-6.673000000000001,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.286,6.456,,-1.0,1.0,6,28,14,5750,-6.170000000000001,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.282,5.149000000000001,,-1.0,1.0,6,28,15,5751,-4.867000000000001,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.307,3.7960000000000003,,-1.0,1.0,6,28,16,5752,-3.4890000000000003,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28600000000000003,2.17,,-1.0,1.0,6,28,17,5753,-1.884,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28,0.874,,-1.0,1.0,6,28,18,5754,-0.594,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.307,0.188,,-1.0,1.0,6,28,19,5755,0.119,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.32999999999999996,0.0,,-1.0,1.0,6,28,20,5756,0.32999999999999996,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.319,0.0,,-1.0,1.0,6,28,21,5757,0.319,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.44,0.0,,-1.0,1.0,6,28,22,5758,0.44,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.45799999999999996,0.0,,-1.0,1.0,6,28,23,5759,0.45799999999999996,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.44399999999999995,0.0,,-1.0,1.0,6,29,0,5760,0.44399999999999995,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.36400000000000005,0.0,,-1.0,1.0,6,29,1,5761,0.36400000000000005,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.31300000000000006,0.0,,-1.0,1.0,6,29,2,5762,0.31300000000000006,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28800000000000003,0.0,,-1.0,1.0,6,29,3,5763,0.28800000000000003,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.328,0.051000000000000004,,-1.0,1.0,6,29,4,5764,0.277,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29300000000000004,0.376,,-1.0,1.0,6,29,5,5765,-0.08299999999999996,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.27,0.812,,-1.0,1.0,6,29,6,5766,-0.542,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.3,0.309,,-1.0,1.0,6,29,7,5767,-0.009000000000000008,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29500000000000004,2.6130000000000004,,-1.0,1.0,6,29,8,5768,-2.3180000000000005,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.269,5.869000000000001,,-1.0,1.0,6,29,9,5769,-5.6000000000000005,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.298,7.161,,-1.0,1.0,6,29,10,5770,-6.8629999999999995,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29900000000000004,7.696,,-1.0,1.0,6,29,11,5771,-7.396999999999999,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.273,7.869,,-1.0,1.0,6,29,12,5772,-7.596,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.305,6.828,,-1.0,1.0,6,29,13,5773,-6.523000000000001,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.30000000000000004,6.274,,-1.0,1.0,6,29,14,5774,-5.974,-0.7757112907044198,-0.6310879443260528,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.264,1.252,,-1.0,1.0,6,29,15,5775,-0.988,-0.5766803221148672,-0.816969893010442,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.487,0.0,,-1.0,1.0,6,29,16,5776,0.487,-0.3348796121709864,-0.9422609221188204,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.409,0.007,,-1.0,1.0,6,29,17,5777,0.40199999999999997,-0.06824241336467135,-0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.274,0.027999999999999997,,-1.0,1.0,6,29,18,5778,0.24600000000000002,0.20345601305263417,-0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.307,0.15100000000000002,,-1.0,1.0,6,29,19,5779,0.15599999999999997,0.46006503773115237,-0.8878852184023751,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.386,0.012,,-1.0,1.0,6,29,20,5780,0.374,0.6825531432186536,-0.7308359642781246,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.326,0.0,,-1.0,1.0,6,29,21,5781,0.326,0.8544194045464881,-0.5195839500354343,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.36500000000000005,0.0,,-1.0,1.0,6,29,22,5782,0.36500000000000005,0.9629172873477992,-0.2697967711570244,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.354,0.0,,-1.0,1.0,6,29,23,5783,0.354,1.0,-2.4492935982947064e-16,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.337,0.0,,-1.0,1.0,6,30,0,5784,0.337,1.0,0.0,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.314,0.0,,-1.0,1.0,6,30,1,5785,0.314,0.9629172873477994,0.2697967711570243,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.323,0.0,,-1.0,1.0,6,30,2,5786,0.323,0.8544194045464886,0.5195839500354336,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.304,0.0,,-1.0,1.0,6,30,3,5787,0.304,0.6825531432186541,0.730835964278124,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.398,0.0,,-1.0,1.0,6,30,4,5788,0.398,0.4600650377311522,0.8878852184023752,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.318,0.20600000000000002,,-1.0,1.0,6,30,5,5789,0.11199999999999999,0.20345601305263397,0.9790840876823228,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.28500000000000003,0.5389999999999999,,-1.0,1.0,6,30,6,5790,-0.2539999999999999,-0.06824241336467088,0.9976687691905392,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.272,1.814,,-1.0,1.0,6,30,7,5791,-1.542,-0.33487961217098616,0.9422609221188205,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.299,3.5120000000000005,,-1.0,1.0,6,30,8,5792,-3.2130000000000005,-0.5766803221148671,0.8169698930104421,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.29000000000000004,4.165,,-1.0,1.0,6,30,9,5793,-3.875,-0.7757112907044199,0.6310879443260526,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.279,4.109,,-1.0,1.0,6,30,10,5794,-3.83,-0.9172113015054528,0.3984010898462418,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.302,3.378,,-1.0,1.0,6,30,11,5795,-3.076,-0.9906859460363308,0.13616664909624665,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.296,2.7600000000000002,,-1.0,1.0,6,30,12,5796,-2.4640000000000004,-0.9906859460363308,-0.1361666490962464,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
0.267,0.838,,-1.0,1.0,6,30,13,5797,-0.571,-0.9172113015054532,-0.3984010898462412,-1.0,1.2246467991473532e-16,false,true,false,false,2,0.3,0.1
